,Coyote - Conejo 95%,Coyote - Conejo 50%
TV,0.21,0.5
OVL,0.78,0.5
Total ,1,1
